5,526320,102956760,20195924520,57316860,11223788025,2203567317045,6749221680,1324274228595,-27473521201
5,561510,135198450,32624357280,63403965,15256570950,2240205577480,7472298405,1797665179860,-5037817918
5,491895,96739095,19047199245,53487270,10519646325,2071030181685,6346260480,1248192953385,-18251967811
5,529380,125443680,29793566070,58800450,13937619405,2009410866267,6915159870,1640153369235,10028496977
5,477615,97269750,19826393820,52765110,10731771390,2184361903050,6346374210,1288954647540,7218701624
5,522240,124591215,29784097155,62555070,14919763635,1727418305497,7884229230,1880640798525,20664356107
5,346800,73890330,15751719240,35090295,7472581200,1592119884450,3749396325,798072115860,-23304283026
5,409020,108718230,28907291640,48065205,12763043250,284858874162,5991359385,1580813871928,11714603380908
6,245820,38939775,6174254055,21531690,3408873915,540184067715,1961029050,310282639575,-14775800549
6,260355,57768975,12824835615,21680610,4806905040,1066305006300,1885196130,417615725640,26167298156
6,284325,78181470,21505378590,30033135,8254271715,435436117163,3270340065,898330147875,-24244997969
6,243525,38647035,6139013055,21797145,3456599460,548651866230,2025282165,320900353800,-17722716618
6,246840,54940260,12233962620,20566770,4574594685,1017975016695,1787514300,397294778955,29069169813
6,254235,69674415,19101116955,26967270,7386939195,323354292609,2950651410,807762376215,-26877728791
6,233580,37008405,5868206115,20553255,3253290255,515344464165,1880400855,297347295375,-5719934827
6,240720,53486505,11889653715,20080230,4456433040,989452822740,1749726360,387858535830,18157022418
6,251430,69195015,19048271775,26469255,7279462560,413390242670,2875638825,790298451570,-15824899492
6,224910,35611005,5643532245,19723485,3121495800,494440800660,1795155885,283986908250,-15193686182
6,255765,56541660,12506592810,21523785,4751397405,1049455252215,1890022005,416600702475,7537099545
6,260100,70685745,19217298015,27585645,7488808890,496250888222,3018692805,818552534190,-39546885830
7,247860,39551775,6319170045,21984825,3505925130,559762808340,2012978925,320820301650,-5982731140
7,242505,53909805,11991669015,19924680,4427350035,984363476895,1697545200,377029774425,9700231749
7,274635,74339640,20132354550,28927200,7825987740,739572442884,3128030430,845784885360,-26250871452
7,239190,37534725,5896854855,21006390,3295175280,517476675990,1904190060,298595669550,-15111670212
7,228735,50381625,11104940685,18797580,4137259230,911220923430,1598933130,351638314920,10340792220
7,261120,70559775,19076230485,27339060,7382912235,852289459519,2933571510,791697609795,-48182129697
7,224400,34482375,5304384285,19710225,3029948250,466252153080,1791659325,275519091120,-16318111658
7,218535,47536590,10344993000,17719950,3854836530,838951405050,1495044090,325275739680,26334160432
7,226695,61293075,16578562605,23010180,6222151980,910054739910,2393807400,647373600510,-4379452088
7,218280,34315350,5399876430,19182120,3013581585,473881799745,1742070750,273528816375,-7800978425
7,229245,50818440,11270698590,18941655,4195228125,929595816705,1627919745,360238123875,6516771123
7,242250,65684940,17816496570,25653255,6954472200,563162716402,2793272805,757088421510,-38660948684
8,189210,41173575,8963110005,16158840,3516389310,765498596400,1424791590,310045235850,820376916
8,207570,55988310,15105771090,22021035,5940317310,584937136638,2393556735,645708401550,-29318046434
8,196350,30539820,4753909920,17603160,2739299760,426604279290,1624586640,252911736660,-293798754
8,191250,41699895,9096681555,16097640,3510362385,765864937815,1393677510,303923826465,7243392163
8,199155,54147975,14725851435,21034695,5719692330,516274352788,2273144715,618156660840,-12340480846
8,192525,30006615,4680335025,17176800,2679025665,418147274925,1578958470,246431841135,721002519
8,179010,38917335,8464358565,15043725,3270471135,711288178785,1302204165,283077903375,9756673269
8,192270,52090380,14116252260,20242155,5484632310,623162815284,2181063195,590993214240,-15206937818
8,209865,32706300,5101508580,18838635,2935015320,457653999840,1741268775,271197237390,9813840090
8,176205,38411415,8376957825,14625270,3188000565,695200637295,1251425760,272758431285,9021981015
8,210375,56352705,15100166445,22296690,5971505340,762295725570,2417113380,647240816400,-48981616182
9,293760,46238130,7287462930,25678755,4038709125,636009024435,2333910195,366785156565,454386363
9,320280,67922565,14417046435,27458655,5815648320,1232841517080,2468453805,522034028340,-7476759860
9,299625,79150980,20919378900,30885855,8158293540,1305597633402,3276198945,865257638550,-22263460636
9,262140,40674030,6318852570,22954845,3563268510,553783963590,2081444895,323252618640,-5605006308
9,261885,57039165,12430358265,21390420,4659928650,1015725953670,1825730640,397805744640,6251881620
9,288915,76742250,20394913260,30210870,8025423750,1016298808360,3255908850,864916724460,-39488291710
9,254235,40303515,6395766945,22088355,3502761345,556010004195,1992599835,316102642785,-20126882721
9,239445,52422645,11484414855,19297890,4224395280,925306395150,1616138490,353734756110,30488057880
9,250410,67951635,18446577855,25429875,6902163795,903415071029,2656677975,721210819875,-11246128279
9,250410,39732825,6310023705,21856305,3467547375,550604256645,1984994205,314893322115,-7477236647
9,259080,57593280,12809209980,21349620,4743696150,1054509397860,1840583880,408764223780,21599905074
9,279990,77087520,21230664540,29354325,8080164855,472515538407,3177740895,874526560875,-34813446561
10,396015,60969735,9404501235,36884475,5678525640,875824258680,3604624665,555043734990,586373222
10,386835,78057030,15766336350,33548055,6769884585,1367439821775,3088333815,623263395645,-9721328269
10,411825,94501725,21704244165,45829365,10511892285,2365934787169,5334422265,1223030880915,30305665431
10,322830,49632435,7640538735,29221725,4488693345,690371813475,2766339705,424634512665,-1814601825
10,334815,69150390,14294705340,29165370,6017419110,1242680761440,2669109480,550161987450,-6306929700
10,349605,85342380,20848978500,38957880,9510027120,1820825240328,4488819060,1095732941130,9342764866
10,271065,42519720,6676294230,24108975,3779856330,593175025860,2235737235,350397830190,-22968237908
10,308040,65793570,14061040680,26434065,5639140635,1203694760295,2387062905,508667080065,3207791109
10,304725,78866655,20421074475,33400410,8635230240,923647401820,3792110610,979345654980,-35082098812
10,278205,43036860,6665121660,24800535,3835591170,593857226850,2300614335,355705161000,-19817861848
10,303195,64050390,13539780390,25838385,5452662705,1151430989985,2316214725,488252768955,-13636271637
10,302940,76814670,19488033300,33454215,8474917605,1250569870651,3828417255,968859618675,-19598367219
11,269025,42647475,6768536655,23286345,3687539700,584597718870,2096002845,331510423890,-13255476284
11,292995,64105980,14035441740,24401460,5333206425,1166397894705,2124233130,463715557665,17580245325
11,306255,81778755,21848233995,31955070,8530977570,994465644316,3434833170,916696381860,-15442049410
11,345270,54602130,8648461170,30791505,4869838275,771357817335,2862087105,452637658455,-8414218033
11,338640,72550305,15557941425,29156955,6239514675,1336500729405,2617973565,559502227155,14696111737
11,379185,95442165,24041727675,40893585,10292867430,1806659456292,4536221265,1141696995600,-21554775806
11,291975,46139445,7300426365,25777440,4071780330,643964280090,2363740860,373200679380,-7972986792
11,318750,67987080,14512895580,26659740,5684847855,1213164569325,2329113390,496495903545,-6816861377
